age,sex,ethnicity,employment,health,state,ward
1,f,we,0,3,S,13
1,m,we,1,2,S,13
1,f,we,1,3,S,2
1,m,we,1,3,S,21
2,m,we,0,3,S,1
0,m,we,1,4,S,23
3,f,we,1,4,S,15
1,m,we,1,4,S,19
1,f,we,0,3,S,26
1,m,we,0,4,S,21
1,m,we,1,2,S,19
2,f,we,0,1,S,19
1,f,we,0,4,S,1
2,m,we,1,4,S,18
0,m,we,1,4,S,14
1,f,we,1,1,S,15
3,m,we,1,1,S,8
2,f,we,1,4,S,27
2,m,we,0,3,S,22
2,f,we,0,1,S,3
1,f,we,1,3,S,9
0,m,we,1,4,S,1
3,m,we,1,2,S,26
2,m,we,1,3,S,15
1,m,we,1,3,I,2
1,m,we,1,4,S,22
0,m,we,1,4,S,6
2,f,we,1,4,S,12
1,m,we,0,4,S,7
2,m,an,0,4,S,24
2,m,we,1,3,S,25
1,f,an,1,0,S,29
3,m,we,1,4,S,15
1,f,we,0,1,S,1
0,m,we,1,4,S,20
1,m,we,1,4,S,10
1,m,we,0,4,S,17
1,f,we,0,4,S,20
1,f,we,1,4,S,19
3,m,ab,1,4,S,21
2,m,we,1,4,S,10
1,m,we,0,4,S,7
0,f,we,1,4,S,26
2,m,md,0,1,S,6
1,f,we,0,3,S,14
1,m,we,0,3,S,23
1,f,an,0,4,S,26
2,m,we,1,2,S,28
0,m,we,1,3,S,20
3,f,bk,0,4,S,5
1,f,we,1,4,S,1
1,m,we,1,3,S,15
0,m,we,1,4,S,27
1,m,we,1,4,S,25
1,f,we,0,4,S,28
3,m,we,0,4,S,21
1,m,we,1,3,S,17
1,f,we,1,4,S,19
1,m,we,1,2,S,17
3,f,we,0,2,S,12
1,f,we,1,4,S,24
1,m,we,1,4,S,22
1,m,we,1,4,S,3
1,f,we,1,4,S,18
2,f,we,0,3,S,7
1,f,we,1,4,S,26
0,m,we,0,4,S,15
2,m,we,1,2,S,21
2,m,we,0,4,S,11
1,f,we,0,3,S,20
1,m,we,1,3,S,17
1,m,we,1,4,S,10
1,m,we,1,3,S,2
1,f,we,1,4,S,20
1,m,we,1,2,S,21
1,m,md,0,4,S,9
0,f,we,1,1,S,21
0,m,we,1,3,S,7
1,m,or,1,3,S,3
0,f,we,0,4,S,7
1,f,an,0,4,S,3
1,m,we,0,2,S,25
1,m,we,1,2,S,22
3,m,we,1,2,S,14
0,f,we,0,4,S,6
1,f,we,1,2,S,25
1,m,we,1,4,S,7
1,m,we,0,3,S,11
0,f,we,0,3,S,2
2,f,we,1,4,S,8
0,f,we,0,3,S,12
0,m,we,0,3,S,22
1,m,we,1,4,S,27
1,f,we,0,2,S,27
0,m,we,0,3,S,1
2,f,we,1,4,S,23
0,m,we,1,1,S,6
3,f,we,0,3,S,7
1,f,we,0,4,S,3
1,f,we,1,4,S,26
0,m,we,1,4,S,16
0,m,we,1,3,S,29
1,m,we,1,2,S,16
2,m,we,1,4,S,26
1,f,we,1,4,S,3
0,f,we,1,3,I,19
1,m,we,1,1,S,3
0,f,an,1,2,S,13
2,f,we,1,3,S,28
3,f,we,0,2,S,10
0,m,we,0,4,S,2
2,f,we,1,3,S,18
1,m,we,1,3,S,20
1,f,an,1,1,S,28
1,m,we,1,4,S,23
1,f,we,1,4,S,25
3,f,we,0,3,S,27
0,m,we,1,3,S,26
1,f,we,0,1,S,15
1,f,we,1,3,I,26
1,f,we,1,2,S,1
3,m,we,1,4,S,29
