number,age,sex,ethnicity,health,state,town
0,4,f,we,4,0,0
1,2,f,we,4,0,7
2,1,m,we,4,0,0
3,4,f,we,4,0,5
4,1,m,we,3,0,3
5,0,f,we,4,0,4
6,3,f,we,3,0,4
7,4,m,we,4,0,0
8,4,f,we,4,0,0
9,3,f,we,4,0,6
10,6,f,we,4,0,0
11,4,f,we,2,0,0
12,4,f,we,3,0,1
13,7,m,we,4,0,4
14,4,f,we,4,0,0
15,3,m,we,2,0,3
16,3,m,we,3,0,7
17,3,f,we,3,0,0
18,3,m,we,4,0,0
19,3,m,we,2,0,2
20,6,m,we,4,0,4
21,3,f,we,4,0,2
22,2,m,we,4,0,0
23,2,m,we,3,0,0
24,1,f,we,4,0,0
25,6,m,we,3,0,3
26,4,f,we,2,0,0
27,6,m,we,4,0,3
28,6,f,we,2,0,2
29,3,m,we,4,0,0
30,8,m,we,3,2,9
31,3,f,we,4,0,0
32,3,m,we,3,0,0
33,3,f,we,4,0,5
34,3,m,we,4,0,0
35,2,f,we,4,0,0
36,9,m,we,4,0,0
37,3,f,we,2,0,0
38,7,m,we,3,0,4
39,3,f,we,3,0,0
40,4,f,we,4,0,2
41,4,f,we,4,0,4
42,3,m,we,4,0,4
43,3,f,we,4,0,1
44,2,f,we,3,0,1
45,4,m,we,2,0,7
46,6,f,we,3,0,4
47,6,f,we,4,0,2
48,9,m,we,4,0,1
49,3,f,we,2,0,0
50,6,f,we,3,0,2
51,4,m,we,2,0,4
52,3,m,we,4,0,3
53,4,f,we,3,0,3
54,3,m,we,4,0,3
55,6,f,we,4,0,4
56,4,m,we,4,0,2
57,6,m,we,4,0,2
58,2,m,we,4,0,0
59,5,f,we,3,0,0
60,4,f,we,4,0,0
61,5,f,we,2,0,0
62,7,f,md,4,0,5
63,4,m,we,1,0,2
64,5,f,we,2,0,1
65,2,m,we,2,0,1
66,7,f,we,4,0,0
67,6,m,we,3,0,2
68,0,m,we,3,0,2
69,1,m,we,1,0,3
70,3,m,we,4,0,0
71,8,f,we,3,0,4
72,8,m,we,4,0,0
73,3,m,we,4,2,0
74,4,f,we,2,0,2
75,4,m,we,4,0,0
76,7,m,we,1,0,0
77,4,f,we,4,0,2
78,7,m,we,3,0,9
79,7,m,we,3,0,0
80,4,m,we,4,0,0
81,4,f,we,4,0,4
82,3,f,we,3,0,1
83,3,m,we,0,0,1
84,6,f,we,4,0,0
85,8,f,we,3,0,2
86,1,f,we,4,0,0
87,8,f,we,4,0,5
88,3,f,we,3,0,6
89,3,m,we,3,0,0
90,7,m,we,4,0,0
91,6,m,we,3,0,5
92,4,f,we,3,0,2
93,3,m,we,2,0,5
94,3,f,we,4,0,8
95,6,f,we,2,0,2
96,1,m,we,4,0,2
97,3,f,we,4,0,3
98,3,f,we,3,0,0
99,2,m,we,1,0,6
100,4,m,we,3,0,1
101,4,f,we,3,0,3
102,6,f,we,4,0,5
103,4,f,we,4,0,3
104,3,f,we,4,0,2
105,7,f,we,4,0,3
106,6,m,we,4,0,4
107,4,m,or,3,0,1
108,5,f,we,3,0,0
109,4,m,we,3,0,0
110,4,m,we,3,0,9
111,3,f,we,4,0,3
112,2,m,we,3,0,0
113,0,f,md,2,0,9
114,3,f,we,3,0,6
115,4,m,we,3,0,8
116,7,f,we,4,0,7
117,9,m,we,4,0,0
118,6,m,we,4,0,5
119,7,m,we,2,0,0
120,3,m,we,4,0,6
121,2,m,we,3,0,1
122,3,f,we,2,0,4
123,4,f,we,2,0,9
124,2,m,we,4,0,0
125,6,m,we,2,0,2
126,4,m,we,4,0,0
127,0,f,we,4,0,2
128,4,m,we,3,0,4
129,3,m,we,2,0,8
130,1,f,we,4,0,2
131,6,m,we,4,0,6
132,3,m,we,4,0,0
133,4,f,we,0,0,0
134,4,f,we,4,0,3
135,6,f,we,4,0,3
136,4,m,we,2,0,0
137,3,f,we,3,0,1
138,4,f,we,3,0,4
139,4,f,we,3,0,0
140,5,f,we,4,0,4
141,6,f,we,3,0,0
142,1,f,we,4,0,0
143,5,f,we,4,0,2
144,7,f,we,4,0,0
145,8,f,we,4,0,0
146,0,m,we,4,0,0
147,6,m,we,3,0,7
148,6,m,bk,3,0,0
149,3,m,we,4,0,0
150,6,f,we,4,0,0
151,2,f,we,4,0,0
152,2,m,we,3,0,5
153,6,m,we,4,0,8
154,1,f,we,2,0,2
155,2,m,we,3,0,8
156,2,m,we,3,0,1
157,3,f,we,4,0,0
158,5,m,we,4,0,0
159,3,m,we,4,0,0
160,2,f,we,4,0,5
161,8,m,we,2,0,0
162,3,m,we,3,0,0
163,4,f,we,4,0,3
164,6,f,we,1,0,0
165,1,f,we,4,0,9
166,3,f,we,3,0,0
167,6,f,we,4,0,1
168,4,m,we,3,0,0
169,3,f,we,2,0,4
170,5,m,we,4,0,7
171,4,f,we,2,0,5
172,1,m,we,2,0,6
173,3,m,we,3,0,1
174,6,f,we,4,0,4
175,3,m,an,3,0,5
176,4,m,we,3,0,3
177,2,f,we,3,0,8
178,3,f,we,3,0,6
179,5,f,we,2,0,9
180,3,m,we,3,2,0
181,3,f,we,4,0,0
182,0,f,we,3,0,0
183,8,f,we,1,0,4
184,1,f,we,2,0,0
185,4,m,we,3,0,2
186,2,f,we,2,0,3
187,3,f,we,3,0,0
188,7,m,we,4,0,3
189,4,f,we,3,0,1
190,6,f,we,4,0,0
191,7,m,we,4,0,0
192,3,m,we,4,0,1
193,7,m,we,4,0,0
194,6,f,we,4,0,4
195,2,m,we,3,0,0
196,3,m,an,3,0,0
197,6,f,we,3,0,0
198,4,f,we,2,0,5
199,9,f,we,3,0,2
200,4,m,we,2,0,0
201,6,m,we,3,0,0
202,4,m,we,3,0,2
203,4,m,we,4,0,1
204,3,m,we,4,0,0
205,7,m,we,2,0,2
206,2,m,we,4,0,3
