m,f
553,573
326,346
43,43
11,10
2,4
1,5
0,1
5,4
0,3
2,1
1,0
4,6
0,3
1,2
0,2
2,0
10,7
54,48
162,221
205,219
108,138
60,63
49,42
23,8
8,4
34,29
65,54
48,65
4,11
4,6
2,5
6,8
2,2
7,8
20,23
78,100
147,173
102,145
80,108
88,81
53,56
15,16
1,6
9,11
44,35
58,69
26,31
2,6
3,4
2,4
3,5
5,10
